原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
,突出,1.0,有力,有力,转化
,研发,1.0,更大,更大,提供
,有力,1.0,,,
,更大,1.0,,,
,支撑,1.0,,,
,提供,1.0,,,
,推进,1.0,,,
,我国,1.0,,,
,必须,1.0,,,
,当今世界,1.0,,,
,强国,1.0,,,
,建设,1.0,,,
,学科,1.0,,,
,力量,1.0,,,
,作用,1.0,,,
,,,,,
二七厂冰雪项目训练基地肩负着我国冰雪运动科技研发的重要使命。希望你们担当使命、勇攀高峰，为加快发展我国冰雪运动作出更大贡献。,冰雪,3.0,冰雪,冰雪,科技
,运动,2.0,使命,使命,发展
,我国,2.0,勇攀高峰,勇攀高峰,加快
,使命,2.0,肩负着,肩负着,我国
,项目,1.0,运动,运动,重要
,重要,1.0,我国,我国,研发
,贡献,1.0,二七,二七,希望
,训练,1.0,担当,担当,贡献
,肩负着,1.0,研发,研发,作出
,科技,1.0,训练,训练,项目
,研发,1.0,更大,更大,更大
,更大,1.0,贡献,贡献,基地
,担当,1.0,基地,基地,你们
,希望,1.0,科技,科技,使命
,基地,1.0,加快,加快,勇攀高峰
,发展,1.0,,,
,勇攀高峰,1.0,,,
,加快,1.0,,,
,你们,1.0,,,
,作出,1.0,,,
,二七,1.0,,,
,,,,,
要夯实国内能源生产基础，保障煤炭供应安全，保持原油、天然气产能稳定增长，加强煤气油储备能力建设，推进先进储能技术规模化应用。要把促进新能源和清洁能源发展放在更加突出的位置，积极有序发展光能源、硅能源、氢能源、可再生能源。要推动能源技术与现代信息、新材料和先进制造技术深度融合，探索能源生产和消费新模式。要加快发展有规模有效益的风能、太阳能、生物质能、地热能、海洋能、氢能等新能源，统筹水电开发和生态保护，积极安全有序发展核电。,能源,6.0,能源,能源,发展
,发展,4.0,有序,有序,技术
,积极,2.0,发展,发展,建设
,生产,2.0,新能源,新能源,推动
,有序,2.0,先进,先进,加快
,新能源,2.0,安全,安全,加强
,技术,2.0,海洋能,海洋能,基础
,安全,2.0,氢能,氢能,推进
,先进,2.0,储能,储能,促进
,风能,1.0,积极,积极,融合
,规模化,1.0,地热能,地热能,能力
,规模,1.0,能源技术,能源技术,应用
,融合,1.0,生物质能,生物质能,积极
,能源技术,1.0,技术,技术,安全
,能力,1.0,规模化,规模化,更加
,统筹,1.0,,,
,突出,1.0,,,
,稳定增长,1.0,,,
,生物质能,1.0,,,
,生态,1.0,,,
,现代,1.0,,,
,煤炭,1.0,,,
,煤气,1.0,,,
,清洁,1.0,,,
,深度,1.0,,,
,消费,1.0,,,
,海洋能,1.0,,,
,水电,1.0,,,
,氢能,1.0,,,
,模式,1.0,,,
,核电,1.0,,,
,材料,1.0,,,
,更加,1.0,,,
,效益,1.0,,,
,放在,1.0,,,
,推进,1.0,,,
,推动,1.0,,,
,探索,1.0,,,
,开发,1.0,,,
,建设,1.0,,,
,应用,1.0,,,
,夯实,1.0,,,
,太阳能,1.0,,,
,天然气,1.0,,,
,基础,1.0,,,
,地热能,1.0,,,
,国内,1.0,,,
,原油,1.0,,,
,加快,1.0,,,
,加强,1.0,,,
,制造,1.0,,,
,再生能源,1.0,,,
,储能,1.0,,,
,储备,1.0,,,
,信息,1.0,,,
,保障,1.0,,,
,保持,1.0,,,
,保护,1.0,,,
,促进,1.0,,,
,供应,1.0,,,
,位置,1.0,,,
,产能,1.0,,,
,,,,,
要紧紧抓住新一轮科技革命和产业变革的机遇，推动互联网、大数据、人工智能、第五代移动通信（5G）等新兴技术与绿色低碳产业深度融合，建设绿色制造体系和服务体系，提高绿色低碳产业在经济总量中的比重。要严把新上项目的碳排放关，坚决遏制高耗能、高排放、低水平项目盲目发展。要下大气力推动钢铁、有色、石化、化工、建材等传统产业优化升级，加快工业领域低碳工艺革新和数字化转型。,绿色,3.0,低碳,低碳,科技
,低碳,3.0,绿色,绿色,技术
,产业,3.0,产业,产业,建设
,项目,2.0,排放,排放,推动
,推动,2.0,盲目发展,盲目发展,加快
,排放,2.0,5G,5G,产业
,高耗能,1.0,要严,要严,领域
,领域,1.0,推动,推动,体系
,革新,1.0,第五代,第五代,提高
,革命,1.0,项目,项目,人工智能
,钢铁,1.0,紧紧抓住,紧紧抓住,融合
,遏制,1.0,人工智能,人工智能,变革
,通信,1.0,高耗能,高耗能,革命
,转型,1.0,传统产业,传统产业,深度
,要严,1.0,经济总量,经济总量,新一轮
,融合,1.0,,,
,经济总量,1.0,,,
,紧紧抓住,1.0,,,
,第五代,1.0,,,
,移动,1.0,,,
,科技,1.0,,,
,石化,1.0,,,
,盲目发展,1.0,,,
,深度,1.0,,,
,气力,1.0,,,
,比重,1.0,,,
,机遇,1.0,,,
,服务体系,1.0,,,
,有色,1.0,,,
,新兴,1.0,,,
,新一轮,1.0,,,
,数据,1.0,,,
,数字化,1.0,,,
,提高,1.0,,,
,技术,1.0,,,
,建设,1.0,,,
,建材,1.0,,,
,工艺,1.0,,,
,工业,1.0,,,
,坚决,1.0,,,
,变革,1.0,,,
,升级,1.0,,,
,化工,1.0,,,
,加快,1.0,,,
,制造,1.0,,,
,体系,1.0,,,
,低水平,1.0,,,
,传统产业,1.0,,,
,优化,1.0,,,
,人工智能,1.0,,,
,互联网,1.0,,,
,5G,1.0,,,
,,,,,
加快绿色低碳科技革命。要狠抓绿色低碳技术攻关，加快先进适用技术研发和推广应用。要建立完善绿色低碳技术评估、交易体系，加快创新成果转化。要创新人才培养模式，鼓励高等学校加快相关学科建设。,加快,4.0,低碳,低碳,创新
,绿色,3.0,加快,加快,科技
,低碳,3.0,绿色,绿色,技术
,技术,2.0,适用技术,适用技术,加快
,创新,2.0,学科建设,学科建设,体系
,鼓励,1.0,创新,创新,成果
,高等学校,1.0,狠抓,狠抓,研发
,革命,1.0,攻关,攻关,革命
,适用技术,1.0,人才培养,人才培养,完善
,转化,1.0,推广应用,推广应用,先进
,评估,1.0,技术,技术,转化
,科技,1.0,高等学校,高等学校,鼓励
,研发,1.0,评估,评估,攻关
,相关,1.0,研发,研发,建立
,狠抓,1.0,成果,成果,绿色
,模式,1.0,,,
,攻关,1.0,,,
,推广应用,1.0,,,
,成果,1.0,,,
,建立,1.0,,,
,完善,1.0,,,
,学科建设,1.0,,,
,先进,1.0,,,
,体系,1.0,,,
,人才培养,1.0,,,
,交易,1.0,,,
,,,,,
我们要加强人工智能、大数据、云计算等高技术领域合作，让六国人民享受高技术带来的便利。,高技术,2.0,高技术,高技术,加强
,领域,1.0,人工智能,人工智能,我们
,计算,1.0,六国,六国,合作
,数据,1.0,便利,便利,领域
,我们,1.0,享受,享受,人工智能
,带来,1.0,计算,计算,人民
,合作,1.0,合作,合作,数据
,加强,1.0,领域,领域,带来
,六国,1.0,加强,加强,高技术
,便利,1.0,人民,人民,计算
,人民,1.0,带来,带来,六国
,人工智能,1.0,数据,数据,便利
,享受,1.0,我们,我们,享受
,,,,,
要推动国有企业完善创新体系、增强创新能力、激发创新活力，促进产业链创新链深度融合，提升国有企业原创技术需求牵引、源头供给、资源配置、转化应用能力，打造原创技术策源地。,创新,3.0,创新,创新,创新
,技术,2.0,国有企业,国有企业,技术
,国有企业,2.0,原创,原创,推动
,原创,2.0,策源地,策源地,体系
,需求,1.0,技术,技术,提升
,转化,1.0,资源配置,资源配置,促进
,资源配置,1.0,创新能力,创新能力,融合
,融合,1.0,源头,源头,能力
,能力,1.0,牵引,牵引,应用
,策源地,1.0,活力,活力,创新能力
,牵引,1.0,激发,激发,增强
,激发,1.0,产业链,产业链,完善
,源头,1.0,打造,打造,转化
,深度,1.0,融合,融合,需求
,活力,1.0,深度,深度,深度
,提升,1.0,,,
,推动,1.0,,,
,打造,1.0,,,
,应用,1.0,,,
,完善,1.0,,,
,增强,1.0,,,
,创新能力,1.0,,,
,促进,1.0,,,
,供给,1.0,,,
,体系,1.0,,,
,产业链,1.0,,,
,,,,,
解决吃饭问题，根本出路在科技。种源安全关系到国家安全，必须下决心把我国种业搞上去，实现种业科技自立自强、种源自主可控。要发挥我国制度优势，科学调配优势资源，推进种业领域国家重大创新平台建设，加强基础性前沿性研究，加强种质资源收集、保护和开发利用，加快生物育种产业化步伐。要深化农业科技体制改革，强化企业创新主体地位，健全品种审定和知识产权保护制度，以创新链建设为抓手推动我国种业高质量发展。,种业,4.0,种业,种业,创新
,我国,3.0,种源,种源,科技
,创新,3.0,创新,创新,发展
,资源,2.0,我国,我国,建设
,科技,2.0,自立自强,自立自强,国家
,种源,2.0,前沿性,前沿性,推动
,建设,2.0,科技体制,科技体制,加快
,安全,2.0,科技,科技,我国
,国家,2.0,吃饭问题,吃饭问题,加强
,加强,2.0,优势,优势,科学
,制度,2.0,安全,安全,领域
,保护,2.0,搞上去,搞上去,企业
,优势,2.0,保护,保护,研究
,高质量,1.0,资源,资源,自主
,领域,1.0,加强,加强,实现
,重大,1.0,,,
,调配,1.0,,,
,解决,1.0,,,
,自立自强,1.0,,,
,自主,1.0,,,
,育种,1.0,,,
,科技体制,1.0,,,
,科学,1.0,,,
,种质,1.0,,,
,研究,1.0,,,
,知识产权,1.0,,,
,生物,1.0,,,
,深化,1.0,,,
,步伐,1.0,,,
,根本,1.0,,,
,改革,1.0,,,
,收集,1.0,,,
,搞上去,1.0,,,
,推进,1.0,,,
,推动,1.0,,,
,抓手,1.0,,,
,必须,1.0,,,
,强化,1.0,,,
,开发利用,1.0,,,
,平台,1.0,,,
,审定,1.0,,,
,实现,1.0,,,
,基础性,1.0,,,
,地位,1.0,,,
,品种,1.0,,,
,吃饭问题,1.0,,,
,可控,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,加快,1.0,,,
,前沿性,1.0,,,
,出路,1.0,,,
,农业,1.0,,,
,关系,1.0,,,
,健全,1.0,,,
,企业,1.0,,,
,产业化,1.0,,,
,主体,1.0,,,
,下决心,1.0,,,
,,,,,
文昌航天发射场是我国新一代大推力运载火箭发射场，是我国深空探测的重要桥头堡，在我国航天体系中具有特殊重要地位和作用。要大力弘扬“两弹一星”精神、载人航天精神，坚持面向世界航天发展前沿、面向国家航天重大战略需求，强化使命担当，勇于创新突破，全面提升现代化航天发射能力，努力建设世界一流航天发射场。,航天,7.0,航天,航天,发展
,我国,3.0,发射场,发射场,建设
,发射场,3.0,我国,我国,国家
,重要,2.0,发射能力,发射能力,我国
,精神,2.0,深空,深空,世界
,面向世界,1.0,面向世界,面向世界,战略
,面向,1.0,两弹一星,两弹一星,重要
,需求,1.0,精神,精神,体系
,重大,1.0,勇于创新,勇于创新,重大
,运载火箭,1.0,桥头堡,桥头堡,坚持
,载人,1.0,文昌,文昌,突破
,突破,1.0,弘扬,弘扬,提升
,现代化,1.0,运载火箭,运载火箭,作用
,特殊,1.0,载人,载人,具有
,深空,1.0,前沿,前沿,全面
,桥头堡,1.0,,,
,新一代,1.0,,,
,文昌,1.0,,,
,提升,1.0,,,
,推力,1.0,,,
,探测,1.0,,,
,担当,1.0,,,
,战略,1.0,,,
,强化,1.0,,,
,弘扬,1.0,,,
,建设,1.0,,,
,大力,1.0,,,
,坚持,1.0,,,
,地位,1.0,,,
,国家,1.0,,,
,发展,1.0,,,
,发射能力,1.0,,,
,勇于创新,1.0,,,
,努力,1.0,,,
,前沿,1.0,,,
,具有,1.0,,,
,全面,1.0,,,
,使命,1.0,,,
,作用,1.0,,,
,体系,1.0,,,
,两弹一星,1.0,,,
,世界,1.0,,,
,一流,1.0,,,
,,,,,
按照既定部署，今年我国将完成空间站建造任务，天舟四号、五号货运飞船和问天、梦天实验舱将从文昌航天发射场发射升空。要精心准备、精心组织、精心实施，确保发射任务圆满成功，以实际行动迎接党的二十大胜利召开。,精心,2.0,精心,精心,我国
,发射,2.0,实验舱,实验舱,实施
,任务,2.0,发射,发射,任务
,飞船,1.0,天舟,天舟,航天
,问天,1.0,问天,问天,按照
,部署,1.0,梦天,梦天,确保
,迎接,1.0,任务,任务,部署
,货运,1.0,空间站,空间站,发射
,航天,1.0,五号,五号,今年
,胜利,1.0,二十大,二十大,完成
,精心组织,1.0,四号,四号,胜利
,空间站,1.0,精心组织,精心组织,空间站
,确保,1.0,圆满成功,圆满成功,召开
,梦天,1.0,发射场,发射场,五号
,既定,1.0,文昌,文昌,建造
,文昌,1.0,,,
,按照,1.0,,,
,我国,1.0,,,
,建造,1.0,,,
,实验舱,1.0,,,
,实际行动,1.0,,,
,实施,1.0,,,
,完成,1.0,,,
,天舟,1.0,,,
,圆满成功,1.0,,,
,四号,1.0,,,
,召开,1.0,,,
,发射场,1.0,,,
,升空,1.0,,,
,准备,1.0,,,
,今年,1.0,,,
,五号,1.0,,,
,二十大,1.0,,,
,,,,,
要围绕保障粮食安全和重要农产品供给集中攻关，实现种业科技自立自强、种源自主可控，用中国种子保障中国粮食安全。要继承和发扬老一辈农业科研工作者胸怀祖国、服务人民的优秀品质，拿出十年磨一剑的劲头，勇攀农业科技高峰。,粮食安全,2.0,粮食安全,粮食安全,科技
,科技,2.0,自立自强,自立自强,中国
,保障,2.0,胸怀祖国,胸怀祖国,自主
,中国,2.0,保障,保障,重要
,高峰,1.0,勇攀,勇攀,实现
,集中,1.0,优秀品质,优秀品质,农业
,重要,1.0,科技,科技,工作者
,自立自强,1.0,种源,种源,人民
,自主,1.0,农业科研,农业科研,服务
,胸怀祖国,1.0,老一辈,老一辈,攻关
,老一辈,1.0,十年磨一剑,十年磨一剑,保障
,继承,1.0,攻关,攻关,自立自强
,种源,1.0,种业,种业,围绕
,种子,1.0,劲头,劲头,供给
,种业,1.0,发扬,发扬,高峰
,服务,1.0,,,
,攻关,1.0,,,
,拿出,1.0,,,
,工作者,1.0,,,
,实现,1.0,,,
,围绕,1.0,,,
,可控,1.0,,,
,发扬,1.0,,,
,十年磨一剑,1.0,,,
,勇攀,1.0,,,
,劲头,1.0,,,
,农产品,1.0,,,
,农业科研,1.0,,,
,农业,1.0,,,
,供给,1.0,,,
,优秀品质,1.0,,,
,人民,1.0,,,
,,,,,
要推动海洋科技实现高水平自立自强，加强原创性、引领性科技攻关，把装备制造牢牢抓在自己手里，努力用我们自己的装备开发油气资源，提高能源自给率，保障国家能源安全。,装备,2.0,自立自强,自立自强,科技
,自己,2.0,原创性,原创性,国家
,高水平,1.0,装备,装备,推动
,资源,1.0,科技攻关,科技攻关,加强
,自给率,1.0,自给率,自给率,我们
,自立自强,1.0,能源安全,能源安全,实现
,能源安全,1.0,牢牢,牢牢,提高
,能源,1.0,油气,油气,资源
,科技攻关,1.0,高水平,高水平,努力
,科技,1.0,引领,引领,引领
,牢牢,1.0,自己,自己,海洋
,海洋,1.0,海洋,海洋,保障
,油气,1.0,保障,保障,自立自强
,提高,1.0,能源,能源,高水平
,推动,1.0,努力,努力,能源
,手里,1.0,,,
,我们,1.0,,,
,引领,1.0,,,
,开发,1.0,,,
,实现,1.0,,,
,国家,1.0,,,
,原创性,1.0,,,
,努力,1.0,,,
,加强,1.0,,,
,制造,1.0,,,
,保障,1.0,,,
,,,,,
要加快科技体制机制改革，加大科技创新和成果转化力度。,转化,1.0,科技体制,科技体制,创新
,科技体制,1.0,成果,成果,科技
,科技,1.0,转化,转化,加快
,机制,1.0,力度,力度,成果
,改革,1.0,机制,机制,改革
,成果,1.0,加大,加大,加大
,加快,1.0,加快,加快,机制
,加大,1.0,科技,科技,转化
,力度,1.0,创新,创新,力度
,创新,1.0,改革,改革,科技体制
,,,,,
要全面贯彻网络强国战略，把数字技术广泛应用于政府管理服务，推动政府数字化、智能化运行，为推进国家治理体系和治理能力现代化提供有力支撑。,治理,2.0,治理,治理,技术
,政府,2.0,政府,政府,国家
,运行,1.0,智能化,智能化,推动
,贯彻,1.0,数字化,数字化,战略
,能力,1.0,强国,强国,数字
,网络,1.0,贯彻,贯彻,体系
,管理,1.0,广泛应用,广泛应用,推进
,现代化,1.0,现代化,现代化,能力
,服务,1.0,有力,有力,支撑
,有力,1.0,数字,数字,全面
,智能化,1.0,网络,网络,服务
,数字化,1.0,体系,体系,现代化
,数字,1.0,支撑,支撑,强国
,支撑,1.0,战略,战略,提供
,提供,1.0,推进,推进,管理
,推进,1.0,,,
,推动,1.0,,,
,技术,1.0,,,
,战略,1.0,,,
,强国,1.0,,,
,广泛应用,1.0,,,
,国家,1.0,,,
,全面,1.0,,,
,体系,1.0,,,
,,,,,
要聚焦金融服务科技创新的短板弱项，完善金融支持创新体系，推动金融体系更好适应新时代科技创新需求。,创新,3.0,创新,创新,创新
,科技,2.0,弱项,弱项,科技
,需求,1.0,科技,科技,推动
,金融服务,1.0,短板,短板,体系
,金融体系,1.0,聚焦,聚焦,支持
,金融,1.0,金融体系,金融体系,完善
,适应,1.0,金融服务,金融服务,需求
,聚焦,1.0,更好,更好,更好
,短板,1.0,适应,适应,时代
,更好,1.0,完善,完善,适应
,时代,1.0,体系,体系,聚焦
,支持,1.0,时代,时代,金融
,推动,1.0,推动,推动,短板
,弱项,1.0,金融,金融,金融服务
,完善,1.0,需求,需求,金融体系
,体系,1.0,,,
,,,,,
要坚持面向世界科技前沿、面向经济主战场、面向国家重大需求、面向人民生命健康，树立勇担使命、潜心研究、创造价值的激励导向，营造有利于原创成果不断涌现、科技成果有效转化的创新生态，激励广大科技人员各展其能、各尽其才。,面向,3.0,面向,面向,创新
,激励,2.0,激励,激励,经济
,面向世界,1.0,科技前沿,科技前沿,国家
,需求,1.0,勇担,勇担,重大
,重大,1.0,各展,各展,坚持
,转化,1.0,其能,其能,人民
,营造,1.0,面向世界,面向世界,广大
,经济,1.0,各尽其,各尽其,成果
,科技成果,1.0,潜心研究,潜心研究,创造
,科技前沿,1.0,科技人员,科技人员,转化
,科技人员,1.0,科技成果,科技成果,需求
,生态,1.0,主战场,主战场,健康
,生命,1.0,不断涌现,不断涌现,导向
,潜心研究,1.0,使命,使命,科技成果
,树立,1.0,导向,导向,面向
,有效,1.0,,,
,有利于,1.0,,,
,成果,1.0,,,
,广大,1.0,,,
,导向,1.0,,,
,坚持,1.0,,,
,国家,1.0,,,
,各展,1.0,,,
,各尽其,1.0,,,
,原创,1.0,,,
,勇担,1.0,,,
,创造,1.0,,,
,创新,1.0,,,
,其能,1.0,,,
,健康,1.0,,,
,使命,1.0,,,
,价值,1.0,,,
,人民,1.0,,,
,主战场,1.0,,,
,不断涌现,1.0,,,
,,,,,
要挖掘创新增长潜力，共同加强知识产权保护，在充分参与、凝聚共识的基础上制定规则，为科技发展打造开放、公平、公正、非歧视的环境。要深化创新交流合作，推动科技同经济深度融合，加强创新成果共享，努力打破制约知识、技术、人才等创新要素流动的壁垒，让创新源泉充分涌流。,创新,5.0,创新,创新,创新
,科技,2.0,非歧视,非歧视,科技
,加强,2.0,充分,充分,发展
,充分,2.0,科技,科技,技术
,非歧视,1.0,加强,加强,经济
,规则,1.0,涌流,涌流,推动
,要素,1.0,壁垒,壁垒,加强
,融合,1.0,知识产权,知识产权,合作
,经济,1.0,凝聚,凝聚,人才
,知识产权,1.0,共享,共享,基础
,知识,1.0,源泉,源泉,融合
,环境,1.0,公正,公正,成果
,潜力,1.0,共识,共识,努力
,源泉,1.0,深化,深化,环境
,深度,1.0,挖掘,挖掘,开放
,深化,1.0,,,
,涌流,1.0,,,
,流动,1.0,,,
,推动,1.0,,,
,挖掘,1.0,,,
,技术,1.0,,,
,打造,1.0,,,
,打破,1.0,,,
,成果,1.0,,,
,开放,1.0,,,
,壁垒,1.0,,,
,增长,1.0,,,
,基础,1.0,,,
,合作,1.0,,,
,发展,1.0,,,
,参与,1.0,,,
,努力,1.0,,,
,制约,1.0,,,
,制定,1.0,,,
,凝聚,1.0,,,
,共识,1.0,,,
,共同,1.0,,,
,共享,1.0,,,
,公正,1.0,,,
,公平,1.0,,,
,保护,1.0,,,
,人才,1.0,,,
,交流,1.0,,,
,,,,,
水稻良种育种周期长，需要反复试验筛选，我国广大农业科技工作者付出了艰辛努力，为保障国家粮食安全、确保老百姓丰衣足食作出了重要贡献，功不可没。推进农业现代化，既要靠农业专家，也要靠广大农民。要加强现代农业科技推广应用和技术培训，把种粮大户组织起来，积极发展绿色农业、生态农业、高效农业。,农业,5.0,农业,农业,科技
,科技,2.0,广大,广大,发展
,广大,2.0,科技,科技,国家
,高效,1.0,丰衣足食,丰衣足食,我国
,需要,1.0,技术培训,技术培训,加强
,重要,1.0,生态农业,生态农业,重要
,起来,1.0,种粮,种粮,推进
,贡献,1.0,周期长,周期长,农业
,试验,1.0,粮食安全,粮食安全,工作者
,艰辛,1.0,推广应用,推广应用,广大
,良种,1.0,功不可没,功不可没,积极
,育种,1.0,现代农业,现代农业,需要
,老百姓,1.0,良种,良种,努力
,绿色,1.0,艰辛,艰辛,组织
,组织,1.0,育种,育种,现代化
,粮食安全,1.0,,,
,筛选,1.0,,,
,积极,1.0,,,
,种粮,1.0,,,
,确保,1.0,,,
,生态农业,1.0,,,
,现代化,1.0,,,
,现代农业,1.0,,,
,水稻,1.0,,,
,既要,1.0,,,
,推进,1.0,,,
,推广应用,1.0,,,
,技术培训,1.0,,,
,我国,1.0,,,
,工作者,1.0,,,
,大户,1.0,,,
,国家,1.0,,,
,周期长,1.0,,,
,发展,1.0,,,
,反复,1.0,,,
,努力,1.0,,,
,加强,1.0,,,
,功不可没,1.0,,,
,农民,1.0,,,
,保障,1.0,,,
,作出,1.0,,,
,付出,1.0,,,
,丰衣足食,1.0,,,
,专家,1.0,,,
,,,,,
推进科技创新，要在各领域积极培育高精尖特企业，打造更多“隐形冠军”，形成科技创新体集群。,科技,2.0,科技,科技,创新
,创新,2.0,高精尖,高精尖,科技
,高精尖,1.0,创新,创新,领域
,领域,1.0,隐形,隐形,企业
,集群,1.0,集群,集群,推进
,隐形,1.0,冠军,冠军,形成
,积极,1.0,打造,打造,积极
,推进,1.0,培育,培育,培育
,打造,1.0,推进,推进,打造
,形成,1.0,领域,领域,集群
,培育,1.0,积极,积极,高精尖
,冠军,1.0,形成,形成,冠军
,企业,1.0,企业,企业,隐形
,,,,,
坚持创新驱动。要挖掘创新增长潜力，完善创新规则和制度环境，打破创新要素流动壁垒，深化创新交流合作，推动科技同经济深度融合，共享创新成果。,创新,6.0,创新,创新,创新
,驱动,1.0,壁垒,壁垒,科技
,规则,1.0,共享,共享,经济
,要素,1.0,深化,深化,推动
,融合,1.0,挖掘,挖掘,合作
,经济,1.0,融合,融合,坚持
,科技,1.0,潜力,潜力,融合
,环境,1.0,驱动,驱动,成果
,潜力,1.0,深度,深度,环境
,深度,1.0,打破,打破,完善
,深化,1.0,要素,要素,驱动
,流动,1.0,交流,交流,制度
,推动,1.0,成果,成果,要素
,挖掘,1.0,流动,流动,深化
,打破,1.0,规则,规则,深度
,成果,1.0,,,
,完善,1.0,,,
,壁垒,1.0,,,
,增长,1.0,,,
,坚持,1.0,,,
,合作,1.0,,,
,制度,1.0,,,
,共享,1.0,,,
,交流,1.0,,,
,,,,,
要遵循科技创新规律和人才成长规律，以激发科技人才创新活力为目标，按照创新活动类型，构建以创新价值、能力、贡献为导向的科技人才评价体系，引导人尽其才、才尽其用、用有所成。,创新,4.0,创新,创新,创新
,规律,2.0,科技人才,科技人才,科技
,科技人才,2.0,才尽其用,才尽其用,人才
,遵循,1.0,人尽其才,人尽其才,体系
,贡献,1.0,规律,规律,能力
,评价,1.0,导向,导向,构建
,能力,1.0,构建,构建,贡献
,类型,1.0,活力,活力,活力
,科技,1.0,激发,激发,导向
,目标,1.0,遵循,遵循,激发
,激发,1.0,评价,评价,活动
,活动,1.0,引导,引导,评价
,活力,1.0,人才,人才,规律
,构建,1.0,成长,成长,科技人才
,有所,1.0,贡献,贡献,目标
,按照,1.0,,,
,才尽其用,1.0,,,
,成长,1.0,,,
,引导,1.0,,,
,导向,1.0,,,
,体系,1.0,,,
,价值,1.0,,,
,人才,1.0,,,
,人尽其才,1.0,,,
,,,,,
我们要坚持开拓创新，激发合作潜能和活力。谁能把握大数据、人工智能等新经济发展机遇，谁就把准了时代脉搏。企图通过搞科技垄断、封锁、壁垒，干扰别国创新发展，维护自身霸权地位，注定行不通。,发展,2.0,开拓创新,开拓创新,创新
,霸权,1.0,行不通,行不通,科技
,通过,1.0,人工智能,人工智能,发展
,行不通,1.0,潜能,潜能,经济
,自身,1.0,别国,别国,我们
,脉搏,1.0,脉搏,脉搏,合作
,维护,1.0,霸权,霸权,坚持
,经济,1.0,壁垒,壁垒,人工智能
,科技,1.0,封锁,封锁,数据
,激发,1.0,注定,注定,活力
,潜能,1.0,活力,活力,机遇
,活力,1.0,激发,激发,激发
,注定,1.0,干扰,干扰,把握
,机遇,1.0,机遇,机遇,时代
,时代,1.0,发展,发展,通过
,数据,1.0,,,
,把握,1.0,,,
,我们,1.0,,,
,开拓创新,1.0,,,
,干扰,1.0,,,
,封锁,1.0,,,
,壁垒,1.0,,,
,垄断,1.0,,,
,坚持,1.0,,,
,地位,1.0,,,
,合作,1.0,,,
,别国,1.0,,,
,创新,1.0,,,
,企图,1.0,,,
,人工智能,1.0,,,
,,,,,
我们要推动完善全球科技治理，让科技成果为更多人所及所享。今年，我们加快金砖国家新工业革命伙伴关系厦门创新基地建设，举办工业互联网与数字制造发展论坛、可持续发展大数据论坛，达成数字经济伙伴关系框架，发布制造业数字化转型合作倡议，建立技术转移中心网络、航天合作机制，为五国加强产业政策对接开辟了新航路。我们着眼数字时代人才需要，建立职业教育联盟，开展职业技能大赛、女性创新大赛，为加强创新创业合作打造人才库。,数字,3.0,数字,数字,创新
,我们,3.0,伙伴关系,伙伴关系,科技
,合作,3.0,大赛,大赛,发展
,创新,3.0,创新,创新,技术
,论坛,2.0,合作,合作,建设
,建立,2.0,人才库,人才库,经济
,大赛,2.0,论坛,论坛,国家
,发展,2.0,所享,所享,推动
