原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
,应该,2.0,断供,断供,技术
,国际,2.0,依存关系,依存关系,经济
,高铁,1.0,提升,提升,国家
,高质量,1.0,优势产业,优势产业,我国
,领先地位,1.0,拉紧,拉紧,产业
,长板,1.0,领域,领域,我们
,锻造,1.0,补齐,补齐,领域
,重点,1.0,短板,短板,国际
,重复,1.0,复工,复工,自主
,重塑,1.0,反制,反制,实现
,通信,1.0,安全可靠,安全可靠,体系
,进口,1.0,锻造,锻造,关键
,这是,1.0,,,
,运转,1.0,,,
,过去,1.0,,,
,质量,1.0,,,
,设备,1.0,,,
,装备,1.0,,,
,补齐,1.0,,,
,节点,1.0,,,
,自我,1.0,,,
,自主,1.0,,,
,能力,1.0,,,
,结构性,1.0,,,
,经济,1.0,,,
,简单,1.0,,,
,科技,1.0,,,
,确保,1.0,,,
,短板,1.0,,,
,电力,1.0,,,
,生产,1.0,,,
,现在,1.0,,,
,深化,1.0,,,
,正常,1.0,,,
,模式,1.0,,,
,构建,1.0,,,
,极端,1.0,,,
,杀手锏,1.0,,,
,替代,1.0,,,
,新能源,1.0,,,
,断供,1.0,,,
,改革,1.0,,,
,持续,1.0,,,
,拉长,1.0,,,
,拉紧,1.0,,,
,技术,1.0,,,
,我国,1.0,,,
,我们,1.0,,,
,情况,1.0,,,
,循环,1.0,,,
,形成,1.0,,,
,强有力,1.0,,,
,巩固,1.0,,,
,就是,1.0,,,
,对外,1.0,,,
,实现,1.0,,,
,安全可靠,1.0,,,
,安全,1.0,,,
,威慑,1.0,,,
,复工,1.0,,,
,复产,1.0,,,
,增强,1.0,,,
,国家,1.0,,,
,国内,1.0,,,
,可能,1.0,,,
,可控,1.0,,,
,可以,1.0,,,
,发展,1.0,,,
,反制,1.0,,,
,努力,1.0,,,
,加大,1.0,,,
,力度,1.0,,,
,创新,1.0,,,
,关键时刻,1.0,,,
,关键,1.0,,,
,关系,1.0,,,
,全面,1.0,,,
,全国,1.0,,,
,做到,1.0,,,
,依存关系,1.0,,,
,供给,1.0,,,
,供应,1.0,,,
,体系,1.0,,,
,优势产业,1.0,,,
,优势,1.0,,,
,人为,1.0,,,
,产业,1.0,,,
,二是,1.0,,,
,一是,1.0,,,
,一些,1.0,,,
,,,,,
调整优化科技投入和产出结构。这次疫情防控对我国科技界是一次真刀真枪的检验。科技战线既显了身手，也露了短板。要优化科技资源布局，提升科技创新能力，走出一条符合我国国情的科技研发道路。,科技,4.0,科技,科技,科技
,我国,2.0,优化,优化,我国
,优化,2.0,科技战线,科技战线,资源
,防控,1.0,既显,既显,提升
,道路,1.0,真刀真枪,真刀真枪,创新能力
,这次,1.0,短板,短板,研发
,身手,1.0,科技界,科技界,投入
,走出,1.0,我国,我国,优化
,资源,1.0,身手,身手,疫情
,调整,1.0,国情,国情,布局
,结构,1.0,创新能力,创新能力,科技界
,符合,1.0,防控,防控,防控
,科技界,1.0,疫情,疫情,结构
,科技战线,1.0,产出,产出,短板
,研发,1.0,检验,检验,道路
,短板,1.0,,,
,真刀真枪,1.0,,,
,疫情,1.0,,,
,检验,1.0,,,
,既显,1.0,,,
,提升,1.0,,,
,投入,1.0,,,
,布局,1.0,,,
,国情,1.0,,,
,创新能力,1.0,,,
,产出,1.0,,,
,一次,1.0,,,
,一条,1.0,,,
,,,,,
科技发展要坚持问题导向、目标导向。保障人民生命安全和身体健康是党和国家的重要任务，科学研究要从中凝练重大科学前沿和重大攻关课题。要更加重视遗传学、基因学、病毒学、流行病学、免疫学等生命科学的基础研究，加快相关药物疫苗的研发和技术创新，高度重视信息和大数据技术在这些领域的应用。要重视顶层设计，优化基础研究布局，做强优势领域，完善高校专业设置，加强基础学科教育和人才培养，补上冷门短板，把我国基础研究体系逐步壮大起来，努力多出“从0到1”的原创性成果。,研究,3.0,导向,导向,科技
,基础,3.0,基础,基础,发展
,领域,2.0,基因学,基因学,技术
,重视,2.0,研究,研究,加快
,重大,2.0,原创性,原创性,我国
,导向,2.0,重视,重视,加强
,高校,1.0,做强,做强,科学
,高度重视,1.0,病毒学,病毒学,领域
,顶层,1.0,领域,领域,研究
,问题,1.0,重大,重大,重要
,重要,1.0,凝练,凝练,基础
,遗传学,1.0,基础学科,基础学科,体系
,逐步,1.0,短板,短板,重大
,这些,1.0,流行病学,流行病学,坚持
,身体健康,1.0,生命安全,生命安全,优势
,起来,1.0,,,
,课题,1.0,,,
,设计,1.0,,,
,设置,1.0,,,
,药物,1.0,,,
,科技,1.0,,,
,科学研究,1.0,,,
,科学,1.0,,,
,研发,1.0,,,
,短板,1.0,,,
,相关,1.0,,,
,目标,1.0,,,
,病毒学,1.0,,,
,疫苗,1.0,,,
,生命科学,1.0,,,
,生命安全,1.0,,,
,流行病学,1.0,,,
,更加,1.0,,,
,数据,1.0,,,
,教育,1.0,,,
,攻关,1.0,,,
,技术创新,1.0,,,
,技术,1.0,,,
,我国,1.0,,,
,成果,1.0,,,
,应用,1.0,,,
,布局,1.0,,,
,完善,1.0,,,
,多出,1.0,,,
,壮大,1.0,,,
,基础学科,1.0,,,
,基因学,1.0,,,
,坚持,1.0,,,
,发展,1.0,,,
,原创性,1.0,,,
,努力,1.0,,,
,加快,1.0,,,
,加强,1.0,,,
,前沿,1.0,,,
,凝练,1.0,,,
,冷门,1.0,,,
,党和国家,1.0,,,
,免疫学,1.0,,,
,做强,1.0,,,
,信息,1.0,,,
,保障,1.0,,,
,体系,1.0,,,
,优化,1.0,,,
,优势,1.0,,,
,任务,1.0,,,
,从中,1.0,,,
,人民,1.0,,,
,人才培养,1.0,,,
,专业,1.0,,,
,,,,,
在这次疫情防控中，形成了不少产学研相结合的典范，值得认真总结。要创新科技成果转化机制，发挥企业主体作用和政府统筹作用，促进资金、技术、应用、市场等要素对接，努力解决基础研究“最先一公里”和成果转化、市场应用“最后一公里”有机衔接问题，打通产学研创新链、价值链。,转化,2.0,产学研,产学研,创新
,应用,2.0,转化,转化,技术
,市场,2.0,公里,公里,企业
,创新,2.0,主体作用,主体作用,研究
,公里,2.0,创新,创新,基础
,产学研,2.0,应用,应用,发挥
,防控,1.0,科技成果,科技成果,促进
,问题,1.0,价值链,价值链,问题
,这次,1.0,认真总结,认真总结,作用
,资金,1.0,典范,典范,形成
,认真总结,1.0,打通,打通,应用
,解决,1.0,防控,防控,成果
,要素,1.0,对接,对接,努力
,衔接,1.0,衔接,衔接,机制
,统筹,1.0,统筹,统筹,转化
,科技成果,1.0,,,
,研究,1.0,,,
,相结合,1.0,,,
,疫情,1.0,,,
,机制,1.0,,,
,有机,1.0,,,
,最后,1.0,,,
,最先,1.0,,,
,政府,1.0,,,
,技术,1.0,,,
,打通,1.0,,,
,成果,1.0,,,
,形成,1.0,,,
,对接,1.0,,,
,基础,1.0,,,
,发挥,1.0,,,
,努力,1.0,,,
,典范,1.0,,,
,值得,1.0,,,
,促进,1.0,,,
,作用,1.0,,,
,企业,1.0,,,
,价值链,1.0,,,
,主体作用,1.0,,,
,不少,1.0,,,
,,,,,
我们紧紧依靠科技进步，不到一周时间就确定了新冠病毒的全基因组序列并分离得到病毒毒株，及时推出多种检测试剂产品，迅速筛选了一批有效药物和治疗方案，多条技术路线的疫苗研发进入临床试验阶段。,病毒,2.0,病毒,病毒,技术
,阶段,1.0,新冠,新冠,我们
,进入,1.0,毒株,毒株,研发
,迅速,1.0,基因组,基因组,一批
,路线,1.0,临床试验,临床试验,依靠
,试剂,1.0,科技进步,科技进步,科技进步
,药物,1.0,试剂,试剂,产品
,紧紧,1.0,筛选,筛选,进入
,筛选,1.0,序列,序列,有效
,科技进步,1.0,多条,多条,新冠
,确定,1.0,疫苗,疫苗,疫苗
,研发,1.0,路线,路线,阶段
,疫苗,1.0,检测,检测,药物
,治疗,1.0,研发,研发,得到
,毒株,1.0,紧紧,紧紧,时间
,检测,1.0,,,
,有效,1.0,,,
,时间,1.0,,,
,方案,1.0,,,
,新冠,1.0,,,
,推出,1.0,,,
,技术,1.0,,,
,我们,1.0,,,
,得到,1.0,,,
,序列,1.0,,,
,多种,1.0,,,
,多条,1.0,,,
,基因组,1.0,,,
,及时,1.0,,,
,分离,1.0,,,
,依靠,1.0,,,
,产品,1.0,,,
,临床试验,1.0,,,
,不到,1.0,,,
,一批,1.0,,,
,一周,1.0,,,
,,,,,
产品和技术是企业安身立命之本。希望企业在科技创新上再接再厉、勇攀高峰，在支撑先进制造业发展方面迈出新的更大步伐。,企业,2.0,勇攀高峰,勇攀高峰,创新
,迈出,1.0,安身立命,安身立命,科技
,科技,1.0,再接再厉,再接再厉,发展
,步伐,1.0,企业,企业,技术
,方面,1.0,迈出,迈出,企业
,支撑,1.0,步伐,步伐,支撑
,技术,1.0,制造业,制造业,方面
,希望,1.0,先进,先进,希望
,安身立命,1.0,科技,科技,先进
,发展,1.0,支撑,支撑,产品
,勇攀高峰,1.0,创新,创新,制造业
,制造业,1.0,希望,希望,勇攀高峰
,创新,1.0,技术,技术,步伐
,再接再厉,1.0,产品,产品,再接再厉
,先进,1.0,方面,方面,迈出
,产品,1.0,,,
,,,,,
要更加及时有效解决企业恢复生产经营面临的各种困难和问题，把扩大内需各项政策举措抓实，把实体经济特别是制造业做强做优，发挥重大投资项目带动作用，落实好能源革命综合改革试点要求，持续推动产业结构调整优化，实施一批变革性、牵引性、标志性举措，大力加强科技创新，在新基建、新技术、新材料、新装备、新产品、新业态上不断取得突破，持续在国企国资、财税金融、营商环境、民营经济、扩大内需、城乡融合等重点改革领域攻坚克难，健全对外开放体制机制，奋发有为推进高质量发展。,经济,2.0,扩大内需,扩大内需,创新
,改革,2.0,举措,举措,科技
,持续,2.0,牵引性,牵引性,发展
,扩大内需,2.0,攻坚克难,攻坚克难,技术
,举措,2.0,抓实,抓实,经济
,高质量,1.0,做强,做强,推动
,领域,1.0,变革性,变革性,产业
,项目,1.0,营商,营商,领域
,革命,1.0,奋发有为,奋发有为,企业
,面临,1.0,改革,改革,推进
,问题,1.0,大力加强,大力加强,重大
,金融,1.0,持续,持续,发挥
,重点,1.0,各项政策,各项政策,突破
,重大,1.0,业态,业态,问题
,财税,1.0,财税,财税,作用
,试点,1.0,,,
,解决,1.0,,,
,要求,1.0,,,
,装备,1.0,,,
,融合,1.0,,,
,落实,1.0,,,
,营商,1.0,,,
,能源,1.0,,,
,综合,1.0,,,
,结构调整,1.0,,,
,经营,1.0,,,
,突破,1.0,,,
,科技,1.0,,,
,生产,1.0,,,
,环境,1.0,,,
,特别,1.0,,,
,牵引性,1.0,,,
,民营,1.0,,,
,标志性,1.0,,,
,材料,1.0,,,
,机制,1.0,,,
,有效,1.0,,,
,更加,1.0,,,
,攻坚克难,1.0,,,
,推进,1.0,,,
,推动,1.0,,,
,投资,1.0,,,
,抓实,1.0,,,
,技术,1.0,,,
,恢复,1.0,,,
,带动,1.0,,,
,对外开放,1.0,,,
,实施,1.0,,,
,实体,1.0,,,
,奋发有为,1.0,,,
,大力加强,1.0,,,
,基建,1.0,,,
,城乡,1.0,,,
,国资,1.0,,,
,国企,1.0,,,
,困难,1.0,,,
,各项政策,1.0,,,
,各种,1.0,,,
,变革性,1.0,,,
,取得,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,及时,1.0,,,
,制造业,1.0,,,
,创新,1.0,,,
,健全,1.0,,,
,做强,1.0,,,
,作用,1.0,,,
,体制,1.0,,,
,优化,1.0,,,
,企业,1.0,,,
,产品,1.0,,,
,产业,1.0,,,
,业态,1.0,,,
,不断,1.0,,,
,一批,1.0,,,
,,,,,
我们要坚持以民为本、生命至上，科学调配医疗力量和重要物资，在防护、隔离、检测、救治、追踪等重要领域采取有力举措，尽快遏制疫情在全球蔓延态势，尽力阻止疫情跨境传播。要加强信息分享，交流有益经验和做法，开展检测方法、临床救治、疫苗药物研发国际合作，并继续支持各国科学家们开展病毒源头和传播途径的全球科学研究。,重要,2.0,救治,救治,加强
,疫情,2.0,疫情,疫情,我们
,检测,2.0,检测,检测,合作
,救治,2.0,传播,传播,科学
,开展,2.0,开展,开展,领域
,全球,2.0,以民为本,以民为本,国际
,传播,2.0,全球,全球,重要
,领域,1.0,至上,至上,坚持
,隔离,1.0,调配,调配,全球
,阻止,1.0,追踪,追踪,支持
,防护,1.0,隔离,隔离,科学家
,采取,1.0,跨境,跨境,研发
,遏制,1.0,源头,源头,各国
,途径,1.0,重要,重要,力量
,追踪,1.0,尽力,尽力,开展
,跨境,1.0,,,
,调配,1.0,,,
,蔓延,1.0,,,
,药物,1.0,,,
,至上,1.0,,,
,继续,1.0,,,
,经验,1.0,,,
,科学研究,1.0,,,
,科学家,1.0,,,
,科学,1.0,,,
,研发,1.0,,,
,病毒,1.0,,,
,疫苗,1.0,,,
,生命,1.0,,,
,物资,1.0,,,
,源头,1.0,,,
,有益,1.0,,,
,有力,1.0,,,
,方法,1.0,,,
,支持,1.0,,,
,我们,1.0,,,
,态势,1.0,,,
,尽快,1.0,,,
,尽力,1.0,,,
,坚持,1.0,,,
,国际,1.0,,,
,合作,1.0,,,
,各国,1.0,,,
,医疗,1.0,,,
,加强,1.0,,,
,力量,1.0,,,
,分享,1.0,,,
,做法,1.0,,,
,信息,1.0,,,
,以民为本,1.0,,,
,交流,1.0,,,
,举措,1.0,,,
,临床,1.0,,,
,,,,,
面向未来，我们要把满足国内需求作为发展的出发点和落脚点，加快构建完整的内需体系，大力推进科技创新及其他各方面创新，加快推进数字经济、智能制造、生命健康、新材料等战略性新兴产业，形成更多新的增长点、增长极，着力打通生产、分配、流通、消费各个环节，逐步形成以国内大循环为主体、国内国际双循环相互促进的新发展格局，培育新形势下我国参与国际合作和竞争新优势。,国内,3.0,国内,国内,创新
,推进,2.0,双循环,双循环,科技
,国际,2.0,加快,加快,发展
,发展,2.0,创新,创新,经济
,加快,2.0,推进,推进,加快
,创新,2.0,面向未来,面向未来,我国
,面向未来,1.0,落脚点,落脚点,我们
,需求,1.0,相互促进,相互促进,合作
,逐步形成,1.0,增长极,增长极,国际
,落脚点,1.0,新形势下,新形势下,数字
,经济,1.0,各个环节,各个环节,体系
,竞争,1.0,国际,国际,推进
,科技,1.0,出发点,出发点,优势
,着力,1.0,逐步形成,逐步形成,形成
,相互促进,1.0,打通,打通,方面
,生命,1.0,,,
,生产,1.0,,,
,满足,1.0,,,
,消费,1.0,,,
,流通,1.0,,,
,格局,1.0,,,
,构建,1.0,,,
,材料,1.0,,,
,智能,1.0,,,
,方面,1.0,,,
,新形势下,1.0,,,
,新兴产业,1.0,,,
,数字,1.0,,,
,打通,1.0,,,
,战略性,1.0,,,
,我国,1.0,,,
,我们,1.0,,,
,循环,1.0,,,
,形成,1.0,,,
,完整,1.0,,,
,大力,1.0,,,
,增长点,1.0,,,
,增长极,1.0,,,
,培育,1.0,,,
,合作,1.0,,,
,各个环节,1.0,,,
,双循环,1.0,,,
,及其,1.0,,,
,参与,1.0,,,
,制造,1.0,,,
,分配,1.0,,,
,出发点,1.0,,,
,内需,1.0,,,
,健康,1.0,,,
,作为,1.0,,,
,体系,1.0,,,
,优势,1.0,,,
,主体,1.0,,,
,,,,,
要发挥我军医学科研优势，加快新冠肺炎药物和疫苗研发，拿出更多硬核产品。要坚持向科技创新要战斗力，加强国防科技创新特别是自主创新、原始创新。,创新,4.0,创新,创新,创新
,药物,1.0,硬核,硬核,科技
,自主,1.0,新冠,新冠,加快
,肺炎,1.0,国防科技,国防科技,加强
,科研,1.0,肺炎,肺炎,自主
,科技,1.0,战斗力,战斗力,坚持
,硬核,1.0,科研,科研,发挥
,研发,1.0,我军,我军,优势
,疫苗,1.0,疫苗,疫苗,研发
,特别,1.0,医学,医学,科研
,新冠,1.0,研发,研发,产品
,拿出,1.0,自主,自主,特别
,战斗力,1.0,拿出,拿出,新冠
,我军,1.0,原始,原始,肺炎
,坚持,1.0,药物,药物,疫苗
,国防科技,1.0,,,
,发挥,1.0,,,
,原始,1.0,,,
,医学,1.0,,,
,加快,1.0,,,
,加强,1.0,,,
,优势,1.0,,,
,产品,1.0,,,
,,,,,
创新是引领发展的第一动力，科技是战胜困难的有力武器。面对突如其来的新冠肺炎疫情，全国科技工作者迎难而上、攻坚克难，在临床救治、疫苗研发、物质保障、大数据应用等方面夜以继日攻关，为疫情防控斗争提供了科技支撑。希望全国科技工作者弘扬优良传统，坚定创新自信，着力攻克关键核心技术，促进产学研深度融合，勇于攀登科技高峰，为把我国建设成为世界科技强国作出新的更大的贡献。,科技,6.0,科技,科技,创新
,疫情,2.0,疫情,疫情,科技
,工作者,2.0,工作者,工作者,发展
,创新,2.0,攻坚克难,攻坚克难,建设
,全国,2.0,新冠,新冠,我国
,高峰,1.0,创新,创新,世界
,面对,1.0,迎难而上,迎难而上,关键
,防控,1.0,夜以继日,夜以继日,核心技术
,迎难而上,1.0,产学研,产学研,促进
,贡献,1.0,攻关,攻关,融合
,融合,1.0,优良传统,优良传统,工作者
,自信,1.0,全国,全国,应用
,肺炎,1.0,勇于,勇于,成为
,第一,1.0,攀登,攀登,支撑
,突如其来,1.0,弘扬,弘扬,方面
,研发,1.0,,,
,着力,1.0,,,
,疫苗,1.0,,,
,物质,1.0,,,
,深度,1.0,,,
,武器,1.0,,,
,核心技术,1.0,,,
,有力,1.0,,,
,方面,1.0,,,
,新冠,1.0,,,
,斗争,1.0,,,
,数据,1.0,,,
,救治,1.0,,,
,攻坚克难,1.0,,,
,攻关,1.0,,,
,攻克,1.0,,,
,支撑,1.0,,,
,攀登,1.0,,,
,提供,1.0,,,
,战胜,1.0,,,
,我国,1.0,,,
,成为,1.0,,,
,强国,1.0,,,
,弘扬,1.0,,,
,引领,1.0,,,
,建设,1.0,,,
,应用,1.0,,,
,希望,1.0,,,
,夜以继日,1.0,,,
,坚定,1.0,,,
,困难,1.0,,,
,发展,1.0,,,
,勇于,1.0,,,
,动力,1.0,,,
,关键,1.0,,,
,保障,1.0,,,
,促进,1.0,,,
,作出,1.0,,,
,优良传统,1.0,,,
,产学研,1.0,,,
,临床,1.0,,,
,世界,1.0,,,
,,,,,
要加强研究论证，总结中医药防治疫病的理论和诊疗规律，组织科技攻关，既用好现代评价手段，也要充分尊重几千年的经验，说明白、讲清楚中医药的疗效。要加强古典医籍精华的梳理和挖掘，建设一批科研支撑平台，改革完善中药审评审批机制，促进中药新药研发和产业发展。,加强,2.0,中医药,中医药,发展
,中药,2.0,中药,中药,建设
,中医药,2.0,既用,既用,加强
,防治,1.0,医籍,医籍,产业
,诊疗,1.0,审评,审评,研究
,评价,1.0,加强,加强,促进
,论证,1.0,科技攻关,科技攻关,支撑
,讲清楚,1.0,新药,新药,改革
,规律,1.0,疫病,疫病,研发
,经验,1.0,讲清楚,讲清楚,一批
,组织,1.0,诊疗,诊疗,组织
,精华,1.0,梳理,梳理,机制
,科研,1.0,几千年,几千年,科研
,科技攻关,1.0,精华,精华,现代
,研究,1.0,疗效,疗效,完善
,研发,1.0,,,
,疫病,1.0,,,
,疗效,1.0,,,
,理论,1.0,,,
,现代,1.0,,,
,梳理,1.0,,,
,机制,1.0,,,
,明白,1.0,,,
,既用,1.0,,,
,新药,1.0,,,
,改革,1.0,,,
,支撑,1.0,,,
,挖掘,1.0,,,
,手段,1.0,,,
,总结,1.0,,,
,建设,1.0,,,
,平台,1.0,,,
,尊重,1.0,,,
,审评,1.0,,,
,审批,1.0,,,
,完善,1.0,,,
,古典,1.0,,,
,发展,1.0,,,
,医籍,1.0,,,
,几千年,1.0,,,
,充分,1.0,,,
,促进,1.0,,,
,产业,1.0,,,
,一批,1.0,,,
,,,,,
发挥科技在重大疫情防控中的支撑作用。我一直强调，科学技术是人类同疾病斗争的锐利武器，人类战胜大灾大疫离不开科学发展和技术创新。这次疫情初期，我国研究机构通力合作，开展病因学调查和病原鉴定等，用8天时间在世界上首先判明“不明原因病毒性肺炎”的病原体为“新型冠状病毒”；用16天时间完成诊断试剂盒的优化，具备了较大规模筛查疑似病例的能力；并且迅速筛选了一批有效药物和治疗方案，多条技术路线的疫苗研发进入临床试验阶段，为疫情防控提供了强有力支撑。,疫情,3.0,疫情,疫情,科技
,防控,2.0,防控,防控,发展
,时间,2.0,锐利武器,锐利武器,技术
,支撑,2.0,疑似病例,疑似病例,我国
,人类,2.0,冠状病毒,冠状病毒,科学
,首先,1.0,试剂盒,试剂盒,研究
,阶段,1.0,病因学,病因学,重大
,锐利武器,1.0,大疫,大疫,发挥
,鉴定,1.0,16,16,人类
,重大,1.0,支撑,支撑,作用
,通力合作,1.0,人类,人类,能力
,进入,1.0,大灾,大灾,科学技术
,这次,1.0,临床试验,临床试验,支撑
,迅速,1.0,判明,判明,研发
,路线,1.0,通力合作,通力合作,一批
,调查,1.0,,,
,试剂盒,1.0,,,
,诊断,1.0,,,
,药物,1.0,,,
,能力,1.0,,,
,肺炎,1.0,,,
,筛选,1.0,,,
,筛查,1.0,,,
,科技,1.0,,,
,科学技术,1.0,,,
,科学,1.0,,,
,离不开,1.0,,,
,研究,1.0,,,
,研发,1.0,,,
,病毒性,1.0,,,
,病因学,1.0,,,
,病原体,1.0,,,
,病原,1.0,,,
,疾病,1.0,,,
,疫苗,1.0,,,
,疑似病例,1.0,,,
,治疗,1.0,,,
,机构,1.0,,,
,有效,1.0,,,
,方案,1.0,,,
,新型,1.0,,,
,斗争,1.0,,,
,提供,1.0,,,
,技术创新,1.0,,,
,技术,1.0,,,
,战胜,1.0,,,
,我国,1.0,,,
,强调,1.0,,,
,强有力,1.0,,,
,开展,1.0,,,
,并且,1.0,,,
,完成,1.0,,,
,大规模,1.0,,,
,大疫,1.0,,,
,大灾,1.0,,,
,多条,1.0,,,
,在世界上,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,原因,1.0,,,
,判明,1.0,,,
,初期,1.0,,,
,冠状病毒,1.0,,,
,具备,1.0,,,
,作用,1.0,,,
,优化,1.0,,,
,临床试验,1.0,,,
,不明,1.0,,,
,一直,1.0,,,
,一批,1.0,,,
,16,1.0,,,
,,,,,
生命安全和生物安全领域的重大科技成果是国之重器，一定要掌握在自己手中。要加大卫生健康领域科技投入，加快完善平战结合的疫病防控和公共卫生科研攻关体系，集中力量开展核心技术攻关，持续加大重大疫病防治经费投入，加快补齐我国在生命科学、生物技术、医药卫生、医疗设备等领域的短板。当前，我们一定要发挥新型举国体制的优势，力争率先研发成功新冠肺炎疫苗，争取战略主动。要深化科研人才发展体制机制改革，完善战略科学家和创新型科技人才发现、培养、激励机制，吸引更多优秀人才进入科研队伍，为他们脱颖而出创造条件。,领域,3.0,科研,科研,科技
,科研,3.0,攻关,攻关,发展
,重大,2.0,疫病,疫病,技术
,疫病,2.0,领域,领域,加快
,生物,2.0,平战结合,平战结合,我国
,攻关,2.0,重器,重器,我们
,投入,2.0,新冠,新冠,领域
,战略,2.0,完善,完善,人才
,完善,2.0,投入,投入,战略
,加快,2.0,生物,生物,体系
,加大,2.0,举国体制,举国体制,重大
,一定,2.0,加大,加大,发挥
,集中力量,1.0,加快,加快,优势
,防治,1.0,战略,战略,核心技术
,防控,1.0,重大,重大,科学家
,队伍,1.0,,,
,重器,1.0,,,
,进入,1.0,,,
,设备,1.0,,,
,补齐,1.0,,,
,自己,1.0,,,
,脱颖而出,1.0,,,
,肺炎,1.0,,,
,经费,1.0,,,
,科技成果,1.0,,,
,科技人才,1.0,,,
,科技,1.0,,,
,科学家,1.0,,,
,研发,1.0,,,
,短板,1.0,,,
,疫苗,1.0,,,
,生命科学,1.0,,,
,生命安全,1.0,,,
,率先,1.0,,,
,激励机制,1.0,,,
,深化,1.0,,,
,核心技术,1.0,,,
,机制,1.0,,,
,新型,1.0,,,
,新冠,1.0,,,
,改革,1.0,,,
,掌握,1.0,,,
,持续,1.0,,,
,技术,1.0,,,
,手中,1.0,,,
,我国,1.0,,,
,我们,1.0,,,
,成功,1.0,,,
,当前,1.0,,,
,开展,1.0,,,
,平战结合,1.0,,,
,安全,1.0,,,
,培养,1.0,,,
,吸引,1.0,,,
,发现,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,卫生,1.0,,,
,医药卫生,1.0,,,
,医疗,1.0,,,
,力争,1.0,,,
,创造条件,1.0,,,
,创新型,1.0,,,
,公共卫生,1.0,,,
,健康,1.0,,,
,体系,1.0,,,
,体制,1.0,,,
,优秀人才,1.0,,,
,优势,1.0,,,
,他们,1.0,,,
,人才,1.0,,,
,争取,1.0,,,
,举国体制,1.0,,,
,主动,1.0,,,
,,,,,
要发挥创新驱动作用，推动产业向高端化、绿色化、智能化、融合化方向发展。,高端化,1.0,高端化,高端化,创新
,驱动,1.0,智能化,智能化,发展
,融合,1.0,融合,融合,推动
,绿色,1.0,驱动,驱动,产业
,智能化,1.0,绿色,绿色,发挥
,方向,1.0,发挥,发挥,作用
,推动,1.0,创新,创新,融合
,发挥,1.0,产业,产业,驱动
,发展,1.0,方向,方向,绿色
,创新,1.0,推动,推动,方向
