原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
,机械,1.0,,,
,最大,1.0,,,
,是因为,1.0,,,
,方面,1.0,,,
,改变,1.0,,,
,成果,1.0,,,
,总和,1.0,,,
,快车道,1.0,,,
,强国,1.0,,,
,带动,1.0,,,
,多次,1.0,,,
,增强,1.0,,,
,地位,1.0,,,
,国家,1.0,,,
,取得,1.0,,,
,发端,1.0,,,
,占据,1.0,,,
,前所未有,1.0,,,
,几百年,1.0,,,
,几次,1.0,,,
,几千年,1.0,,,
,军事实力,1.0,,,
,信息技术,1.0,,,
,信息化,1.0,,,
,位置,1.0,,,
,一跃,1.0,,,
,一次,1.0,,,
,一些,1.0,,,
,18,1.0,,,
,16,1.0,,,
,,,,,
20多年来，我国互联网发展取得的显著成就中，包括一批技术方面的成就。目前，在世界互联网企业前10强中，我们占了4席。在第二届世界互联网大会期间，我去看了“互联网之光”博览会，来自全球的250多家企业展出的1000多项新技术新成果中，我们也占了不少，这令人高兴。同时，我们也要看到，同世界先进水平相比，同建设网络强国战略目标相比，我们在很多方面还有不小差距，特别是在互联网创新能力、基础设施建设、信息资源共享、产业实力等方面还存在不小差距，其中最大的差距在核心技术上。,互联网,5.0,互联网,互联网,发展
,我们,4.0,差距,差距,技术
,方面,3.0,不小,不小,建设
,差距,3.0,我们,我们,我国
,世界,3.0,世界,世界,产业
,相比,2.0,成就,成就,我们
,技术,2.0,方面,方面,世界
,成就,2.0,20,20,企业
,建设,2.0,10,10,全球
,企业,2.0,强中,强中,核心技术
,不小,2.0,250,250,成果
,还有,1.0,1000,1000,创新能力
,资源共享,1.0,令人高兴,令人高兴,水平
,网络,1.0,相比,相比,方面
,第二届,1.0,资源共享,资源共享,取得
,看到,1.0,,,
,目前,1.0,,,
,特别,1.0,,,
,水平,1.0,,,
,核心技术,1.0,,,
,来自,1.0,,,
,期间,1.0,,,
,最大,1.0,,,
,显著,1.0,,,
,战略目标,1.0,,,
,我国,1.0,,,
,成果,1.0,,,
,很多,1.0,,,
,强国,1.0,,,
,强中,1.0,,,
,展出,1.0,,,
,实力,1.0,,,
,存在,1.0,,,
,大会,1.0,,,
,多项,1.0,,,
,多年,1.0,,,
,多家,1.0,,,
,基础设施,1.0,,,
,同时,1.0,,,
,取得,1.0,,,
,发展,1.0,,,
,博览会,1.0,,,
,包括,1.0,,,
,创新能力,1.0,,,
,其中,1.0,,,
,全球,1.0,,,
,先进,1.0,,,
,信息,1.0,,,
,令人高兴,1.0,,,
,产业,1.0,,,
,之光,1.0,,,
,不少,1.0,,,
,一批,1.0,,,
,250,1.0,,,
,20,1.0,,,
,1000,1.0,,,
,10,1.0,,,
,,,,,
强化战略导向，破解创新发展科技难题。科技创新的战略导向十分紧要，必须抓准，以此带动科技难题的突破。当前，国家对战略科技支撑的需求比以往任何时期都更加迫切。这里，我举几个例子。从理论上讲，地球内部可利用的成矿空间分布在从地表到地下1万米，目前世界先进水平勘探开采深度已达2500米至4000米，而我国大多小于500米，向地球深部进军是我们必须解决的战略科技问题。材料是制造业的基础，目前我国在先进高端材料研发和生产方面差距甚大，关键高端材料远未实现自主供给。我国很多重要专利药物市场绝大多数被国外公司占据，高端医疗装备主要依赖进口，成为看病贵的主要原因之一，而创新药物研发集中体现了生命科学和生物技术领域前沿新成就和新突破，先进医疗设备研发体现了多学科交叉融合与系统集成。脑连接图谱研究是认知脑功能并进而探讨意识本质的科学前沿，这方面探索不仅有重要科学意义，而且对脑疾病防治、智能技术发展也具有引导作用。深海蕴藏着地球上远未认知和开发的宝藏，但要得到这些宝藏，就必须在深海进入、深海探测、深海开发方面掌握关键技术。空间技术深刻改变了人类对宇宙的认知，为人类社会进步提供了重要动力，同时浩瀚的空天还有许多未知的奥秘有待探索，必须推动空间科学、空间技术、空间应用全面发展。这样的领域还有很多。党中央已经确定了我国科技面向2030年的长远战略，决定实施一批重大科技项目和工程，要加快推进，围绕国家重大战略需求，着力攻破关键核心技术，抢占事关长远和全局的科技战略制高点。,科技,8.0,科技,科技,创新
,战略,7.0,战略,战略,科技
,空间,4.0,深海,深海,发展
,深海,4.0,认知,认知,技术
,技术,4.0,高端,高端,国家
,我国,4.0,空间,空间,推动
,必须,4.0,研发,研发,加快
,高端,3.0,我国,我国,我国
,重要,3.0,必须,必须,我们
,认知,3.0,技术,技术,科学
,研发,3.0,地球,地球,领域
,材料,3.0,先进,先进,世界
,地球,3.0,宝藏,宝藏,战略
,发展,3.0,前沿,前沿,研究
,创新,3.0,创新,创新,自主
,先进,3.0,,,
,领域,2.0,,,
,需求,2.0,,,
,难题,2.0,,,
,长远,2.0,,,
,重大,2.0,,,
,还有,2.0,,,
,药物,2.0,,,
,突破,2.0,,,
,科学,2.0,,,
,目前,2.0,,,
,方面,2.0,,,
,探索,2.0,,,
,很多,2.0,,,
,开发,2.0,,,
,导向,2.0,,,
,宝藏,2.0,,,
,国家,2.0,,,
,医疗,2.0,,,
,前沿,2.0,,,
,关键,2.0,,,
,人类,2.0,,,
,主要,2.0,,,
,项目,1.0,,,
,面向,1.0,,,
,集中体现,1.0,,,
,问题,1.0,,,
,迫切,1.0,,,
,连接,1.0,,,
,进而,1.0,,,
,进步,1.0,,,
,进口,1.0,,,
,进军,1.0,,,
,进入,1.0,,,
,这里,1.0,,,
,这样,1.0,,,
,这方面,1.0,,,
,这些,1.0,,,
,设备,1.0,,,
,许多,1.0,,,
,解决,1.0,,,
,装备,1.0,,,
,融合,1.0,,,
,蕴藏,1.0,,,
,自主,1.0,,,
,而且,1.0,,,
,绝大多数,1.0,,,
,紧要,1.0,,,
,系统集成,1.0,,,
,空间科学,1.0,,,
,空天,1.0,,,
,社会,1.0,,,
,确定,1.0,,,
,破解,1.0,,,
,研究,1.0,,,
,着力,1.0,,,
,看病贵,1.0,,,
,疾病防治,1.0,,,
,生物,1.0,,,
,生命科学,1.0,,,
,生产,1.0,,,
,甚大,1.0,,,
,理论,1.0,,,
,深部,1.0,,,
,深度,1.0,,,
,深刻,1.0,,,
,浩瀚,1.0,,,
,水平,1.0,,,
,核心技术,1.0,,,
,本质,1.0,,,
,未知,1.0,,,
,有待,1.0,,,
,更加,1.0,,,
,智能,1.0,,,
,时期,1.0,,,
,攻破,1.0,,,
,改变,1.0,,,
,支撑,1.0,,,
,提供,1.0,,,
,推进,1.0,,,
,推动,1.0,,,
,探讨,1.0,,,
,探测,1.0,,,
,掌握,1.0,,,
,抢占,1.0,,,
,抓准,1.0,,,
,我们,1.0,,,
,我举,1.0,,,
,成矿,1.0,,,
,成就,1.0,,,
,成为,1.0,,,
,意识,1.0,,,
,意义,1.0,,,
,得到,1.0,,,
,当前,1.0,,,
,强化,1.0,,,
,引导,1.0,,,
,开采,1.0,,,
,应用,1.0,,,
,带动,1.0,,,
,市场,1.0,,,
,已达,1.0,,,
,已经,1.0,,,
,差距,1.0,,,
,工程,1.0,,,
,小于,1.0,,,
,对脑,1.0,,,
,实现,1.0,,,
,实施,1.0,,,
,宇宙,1.0,,,
,学科,1.0,,,
,奥秘,1.0,,,
,大多,1.0,,,
,基础,1.0,,,
,地表,1.0,,,
,地下,1.0,,,
,图谱,1.0,,,
,国外,1.0,,,
,围绕,1.0,,,
,同时,1.0,,,
,原因,1.0,,,
,占据,1.0,,,
,十分,1.0,,,
,勘探,1.0,,,
,动力,1.0,,,
,加快,1.0,,,
,功能,1.0,,,
,制高点,1.0,,,
,制造业,1.0,,,
,利用,1.0,,,
,分布,1.0,,,
,几个,1.0,,,
,决定,1.0,,,
,内部,1.0,,,
,具有,1.0,,,
,关键技术,1.0,,,
,公司,1.0,,,
,全面,1.0,,,
,全局,1.0,,,
,党中央,1.0,,,
,依赖,1.0,,,
,供给,1.0,,,
,例子,1.0,,,
,作用,1.0,,,
,体现,1.0,,,
,任何,1.0,,,
,以此,1.0,,,
,以往,1.0,,,
,交叉,1.0,,,
,事关,1.0,,,
,之一,1.0,,,
,世界,1.0,,,
,专利,1.0,,,
,不仅,1.0,,,
,上远,1.0,,,
,万米,1.0,,,
,一批,1.0,,,
,500,1.0,,,
,4000,1.0,,,
,2500,1.0,,,
,2030,1.0,,,
,,,,,
弘扬创新精神，培育符合创新发展要求的人才队伍。“功以才成，业由才广。”科学技术是人类的伟大创造性活动。一切科技创新活动都是人做出来的。我国要建设世界科技强国，关键是要建设一支规模宏大、结构合理、素质优良的创新人才队伍，激发各类人才创新活力和潜力。要极大调动和充分尊重广大科技人员的创造精神，激励他们争当创新的推动者和实践者，使谋划创新、推动创新、落实创新成为自觉行动。,创新,9.0,创新,创新,创新
,科技,2.0,人才队伍,人才队伍,科技
,活动,2.0,功以,功以,发展
,建设,2.0,业由才,业由才,建设
,人才队伍,2.0,科技,科技,推动
,谋划,1.0,实践者,实践者,我国
,调动,1.0,创造精神,创造精神,人才
,规模宏大,1.0,推动者,推动者,世界
,要求,1.0,争当,争当,关键
,行动,1.0,科技人员,科技人员,人类
,落实,1.0,结构合理,结构合理,科学技术
,自觉,1.0,建设,建设,广大
,结构合理,1.0,活动,活动,成为
,素质,1.0,弘扬,弘扬,精神
,精神,1.0,规模宏大,规模宏大,培育
,符合,1.0,,,
,科技人员,1.0,,,
,科学技术,1.0,,,
,激发,1.0,,,
,激励,1.0,,,
,潜力,1.0,,,
,活力,1.0,,,
,极大,1.0,,,
,推动者,1.0,,,
,推动,1.0,,,
,我国,1.0,,,
,成为,1.0,,,
,强国,1.0,,,
,弘扬,1.0,,,
,广大,1.0,,,
,尊重,1.0,,,
,实践者,1.0,,,
,培育,1.0,,,
,各类,1.0,,,
,发展,1.0,,,
,功以,1.0,,,
,创造精神,1.0,,,
,创造性,1.0,,,
,出来,1.0,,,
,关键,1.0,,,
,充分,1.0,,,
,伟大,1.0,,,
,优良,1.0,,,
,他们,1.0,,,
,人类,1.0,,,
,人才,1.0,,,
,争当,1.0,,,
,业由才,1.0,,,
,世界,1.0,,,
,一支,1.0,,,
,一切,1.0,,,
,,,,,
我们要创新应对气候变化路径。实现可持续发展，要有新的全球视野。老路走不通，创新是出路。要积极运用全球变化综合观测、大数据等新手段，深化气候变化科学基础研究。要加快创新驱动，以低碳经济推动发展，转变传统生产和消费方式。要以关键技术突破支撑能源、交通、建筑等重点行业战略性减排。要增强脆弱领域适应能力，大力发展气候适应型经济。科技创新只有打破利益藩篱，才能有效服务全人类。,创新,4.0,创新,创新,创新
,经济,2.0,气候变化,气候变化,科技
,气候变化,2.0,以低,以低,发展
,发展,2.0,藩篱,藩篱,经济
,全球,2.0,全球,全球,推动
,驱动,1.0,老路,老路,加快
,领域,1.0,全人类,全人类,我们
,重点,1.0,适应能力,适应能力,科学
,适应能力,1.0,关键技术,关键技术,领域
,适应,1.0,不通,不通,研究
,运用,1.0,出路,出路,基础
,转变,1.0,脆弱,脆弱,实现
,路径,1.0,视野,视野,全球
,视野,1.0,大力发展,大力发展,突破
,观测,1.0,路径,路径,积极
,行业,1.0,,,
,藩篱,1.0,,,
,脆弱,1.0,,,
,能源,1.0,,,
,老路,1.0,,,
,综合,1.0,,,
,突破,1.0,,,
,积极,1.0,,,
,科技,1.0,,,
,科学,1.0,,,
,研究,1.0,,,
,生产,1.0,,,
,深化,1.0,,,
,消费,1.0,,,
,气候,1.0,,,
,服务,1.0,,,
,有效,1.0,,,
,方式,1.0,,,
,数据,1.0,,,
,支撑,1.0,,,
,推动,1.0,,,
,持续,1.0,,,
,打破,1.0,,,
,才能,1.0,,,
,手段,1.0,,,
,战略性,1.0,,,
,我们,1.0,,,
,建筑,1.0,,,
,应对,1.0,,,
,实现,1.0,,,
,大力发展,1.0,,,
,增强,1.0,,,
,基础,1.0,,,
,只有,1.0,,,
,变化,1.0,,,
,加快,1.0,,,
,利益,1.0,,,
,出路,1.0,,,
,减排,1.0,,,
,关键技术,1.0,,,
,全人类,1.0,,,
,传统,1.0,,,
,以低,1.0,,,
,交通,1.0,,,
,不通,1.0,,,
,,,,,
创新是实体产业发展的制胜法宝。实施创新驱动发展战略，既要推动战略性新兴产业蓬勃发展，也要注重用新技术新业态全面改造提升传统产业。制造业产业投资基金要更多用于支持传统产业技术改造。要突出应用导向，加快建设国家实验室，鼓励企业加大研发投入，加强关键核心技术研发，支持产学研紧密结合，重视人才培养，加快先进科学技术转化为现实生产力。要深化制造业和互联网融合发展，提高智能化、自动化水平。要支持企业兼并重组，推动各种资源向有竞争力、创新力的企业集中。,支持,3.0,传统产业,传统产业,创新
,发展,3.0,支持,支持,发展
,企业,3.0,研发,研发,技术
,研发,2.0,创新力,创新力,建设
,推动,2.0,制造业,制造业,国家
,加快,2.0,企业,企业,推动
,制造业,2.0,加快,加快,加快
,创新,2.0,创新,创新,加强
,传统产业,2.0,产业,产业,产业
,产业,2.0,发展,发展,战略
,鼓励,1.0,产学研,产学研,企业
,驱动,1.0,推动,推动,关键
,集中,1.0,人才培养,人才培养,提高
,重视,1.0,制胜,制胜,核心技术
,重组,1.0,业态,业态,资源
,转化,1.0,,,
,资源,1.0,,,
,融合,1.0,,,
,蓬勃发展,1.0,,,
,自动化,1.0,,,
,紧密结合,1.0,,,
,竞争力,1.0,,,
,突出,1.0,,,
,科学技术,1.0,,,
,用于,1.0,,,
,生产力,1.0,,,
,现实,1.0,,,
,深化,1.0,,,
,注重,1.0,,,
,法宝,1.0,,,
,水平,1.0,,,
,核心技术,1.0,,,
,智能化,1.0,,,
,新兴产业,1.0,,,
,改造,1.0,,,
,提高,1.0,,,
,提升,1.0,,,
,投资,1.0,,,
,投入,1.0,,,
,技术改造,1.0,,,
,技术,1.0,,,
,战略性,1.0,,,
,战略,1.0,,,
,建设,1.0,,,
,应用,1.0,,,
,导向,1.0,,,
,实验室,1.0,,,
,实施,1.0,,,
,实体,1.0,,,
,基金,1.0,,,
,国家,1.0,,,
,各种,1.0,,,
,加强,1.0,,,
,加大,1.0,,,
,制胜,1.0,,,
,创新力,1.0,,,
,兼并,1.0,,,
,关键,1.0,,,
,全面,1.0,,,
,先进,1.0,,,
,人才培养,1.0,,,
,产学研,1.0,,,
,互联网,1.0,,,
,业态,1.0,,,
,,,,,
60年来，在党中央坚强领导下，在全国大力支持下，一代代航天人不忘初心、接续奋斗，谱写了我国航天事业发展的壮美篇章，实现了我们先人们的飞天梦。这次任务圆满成功，标志着空间实验室飞行任务取得了重大阶段性胜利。这是我们在实现航天梦的长征路上竖立的又一座里程碑，全体中华儿女都为此感到骄傲。广大航天人建立的卓越功勋，党和人民永远不会忘记。,航天,3.0,航天,航天,发展
,我们,2.0,初心,初心,我国
,实现,2.0,60,60,我们
,任务,2.0,飞天梦,飞天梦,实现
,骄傲,1.0,任务,任务,重大
,飞行,1.0,中华儿女,中华儿女,广大
,飞天梦,1.0,壮美,壮美,取得
,领导,1.0,航天事业,航天事业,建立
,阶段性,1.0,谱写,谱写,领导
,长征,1.0,圆满成功,圆满成功,全国
,重大,1.0,接续,接续,任务
,里程碑,1.0,一代代,一代代,航天
,这次,1.0,党和人民,党和人民,实验室
,这是,1.0,篇章,篇章,党中央
,路上,1.0,竖立,竖立,空间
,谱写,1.0,,,
,航天事业,1.0,,,
,胜利,1.0,,,
,篇章,1.0,,,
,竖立,1.0,,,
,空间,1.0,,,
,永远,1.0,,,
,标志,1.0,,,
,接续,1.0,,,
,我国,1.0,,,
,感到,1.0,,,
,忘记,1.0,,,
,建立,1.0,,,
,广大,1.0,,,
,年来,1.0,,,
,实验室,1.0,,,
,奋斗,1.0,,,
,大力支持,1.0,,,
,壮美,1.0,,,
,坚强,1.0,,,
,圆满成功,1.0,,,
,取得,1.0,,,
,发展,1.0,,,
,卓越,1.0,,,
,功勋,1.0,,,
,初心,1.0,,,
,全国,1.0,,,
,全体,1.0,,,
,党和人民,1.0,,,
,党中央,1.0,,,
,人们,1.0,,,
,为此,1.0,,,
,中华儿女,1.0,,,
,不会,1.0,,,
,一座,1.0,,,
,一代代,1.0,,,
,60,1.0,,,
